nodes,txs,total_time,GetKey_time
1,10000,0.720016,0.0000115
1,10000,0.741842,0.0000122
1,10000,0.721554,0.0000145
2,20000,0.817466,0.0000118
2,20000,0.832953,0.0000196
2,20000,0.846156,0.0000141
4,40000,0.837913,0.0000141
4,40000,0.788634,0.0000155
4,40000,0.826949,0.0000123
8,80000,1.151853,0.0000161
8,80000,1.155388,0.0000142
8,80000,1.109337,0.0000129
16,160000,1.828571,0.0000158
16,160000,1.863095,0.0000148
16,160000,1.822739,0.0000145
